text,label
My heart is beating very fast.,1
I've been feeling nauseous all day.,1
The doctor prescribed antibiotics for my infection.,1
I think I have food poisoning.,1
"My vision is blurry, and I have a headache.",1
I need to refill my asthma inhaler.,1
The pain in my joints is getting worse.,1
I was diagnosed with hypertension.,1
I'm allergic to penicillin.,1
My blood sugar levels are very high.,1
I have a persistent cough.,1
I need an MRI scan for my back.,1
My child has a fever of 102°F.,1
I have a sharp pain in my abdomen.,1
I need to schedule a surgery.,1
I am feeling breathless and tired.,1
I need to get a flu shot.,1
My cholesterol levels are too high.,1
I've been diagnosed with depression.,1
My skin is itchy and red.,1
I have a lump in my breast.,1
I'm taking medication for my diabetes.,1
My knee is swollen and painful.,1
I need to consult a dermatologist.,1
My blood pressure is low.,1
I'm having difficulty swallowing.,1
I have a sharp pain in my chest.,1
I've been experiencing severe migraines.,1
My throat feels very sore.,1
I have a toothache that won't go away.,1
I need to get a vaccination.,1
I'm having difficulty breathing.,1
I feel lightheaded and dizzy.,1
I'm recovering from surgery.,1
My legs are swollen.,1
I've been feeling anxious and stressed.,1
I have a rash that is spreading.,1
I'm worried about my mental health.,1
I have an ear infection.,1
I need to take my blood pressure medication.,1
I have a high fever and chills.,1
My back pain is unbearable.,1
I've lost my appetite recently.,1
I have a constant ringing in my ears.,1
I'm suffering from insomnia.,1
My doctor advised me to rest.,1
I'm feeling very weak and fatigued.,1
I have a wound that isn't healing.,1
I need to see an ophthalmologist.,1
I have difficulty urinating.,1
I've been experiencing heart palpitations.,1
I'm having severe cramps.,1
I need to go to the emergency room.,1
My blood tests show abnormal results.,1
I've been having trouble sleeping.,1
I have a sore throat and a cough.,1
I need to get my eyes checked.,1
I'm experiencing memory loss.,1
My arthritis is flaring up.,1
I have numbness in my fingers.,1
I'm taking medication for high blood pressure.,1
I have a severe headache.,1
I need to undergo a medical procedure.,1
My ankle is sprained.,1
I have a chronic condition that requires treatment.,1
I'm feeling very cold and shivering.,1
I have a medical emergency.,1
I need to get a prescription filled.,1
My stomach is upset.,1
I have a wound that needs stitches.,1
I'm experiencing joint pain.,1
I need to consult a specialist.,1
My liver function tests are abnormal.,1
I have a tooth infection.,1
I'm feeling very dehydrated.,1
My sinuses are congested.,1
I'm taking antibiotics for an infection.,1
My eyes are red and itchy.,1
I'm having trouble concentrating.,1
I need to get my blood sugar levels checked.,1
My blood work shows high cholesterol.,1
I have a persistent fever.,1
I need to schedule a follow-up appointment.,1
I have severe abdominal pain.,1
My thyroid levels are off.,1
I need to take my insulin shot.,1
I have difficulty walking due to pain.,1
My heart rate is irregular.,1
I need to get an X-ray done.,1
I'm feeling very nauseous.,1
My asthma is acting up.,1
I have an infection in my gums.,1
I'm taking medication for my anxiety.,1
I need to consult with a neurologist.,1
My blood pressure is dangerously high.,1
I'm experiencing severe fatigue.,1
My hands are shaking.,1
I need to get my hearing checked.,1
I have a pain in my lower back.,1
I'm having difficulty speaking.,1
I need to schedule a colonoscopy.,1
My neck is stiff and painful.,1
I'm feeling very dizzy.,1
I have a persistent cough and cold.,1
I need to get a mammogram.,1
My skin is peeling.,1
I'm experiencing severe pain in my shoulder.,1
I need to get my cholesterol levels checked.,1
My breathing is shallow.,1
I'm feeling very anxious.,1
I have a medical condition that needs attention.,1
I need to take my medication on time.,1
My eyes are swollen.,1
I need to get my heart checked.,1
I'm suffering from chronic pain.,1
My teeth are sensitive to cold.,1
I have a recurring infection.,1
I'm experiencing severe chest pain.,1
My legs are numb.,1
I need to get my blood pressure monitored.,1
I have a persistent sore throat.,1
I'm having trouble hearing.,1
My blood sugar levels are unstable.,1
I need to take my pain medication.,1
My back is hurting badly.,1
I have a severe allergic reaction.,1
I need to get a tetanus shot.,1
My skin is burning.,1
I'm feeling very weak.,1
I have a sharp pain in my side.,1
My vision is deteriorating.,1
I need to consult a gastroenterologist.,1
I'm having difficulty breathing properly.,1
My blood pressure is fluctuating.,1
I need to take my medication regularly.,1
My heart is racing.,1
I have a serious health issue.,1
I need to go to the hospital.,1
My blood work shows abnormal results.,1
I'm experiencing severe dizziness.,1
My throat is swollen.,1
I have a medical emergency that needs immediate attention.,1
My doctor advised me to take rest.,1
I need to get my blood sugar levels under control.,1
My joints are stiff and painful.,1
I'm suffering from severe anxiety.,1
My ears are ringing constantly.,1
I need to take my medication as prescribed.,1
My eyes are dry and irritated.,1
I have a persistent cough that won't go away.,1
I'm having trouble sleeping at night.,1
My blood pressure is too high for my age.,1
I need to consult a cardiologist.,1
My hands are trembling.,1
I have a severe infection.,1
I'm experiencing chest pain and shortness of breath.,1
My legs are cramping.,1
I need to get my medication refilled.,1
My throat is very sore.,1
I have a medical condition that requires regular monitoring.,1
My blood work shows high triglycerides.,1
I need to take my medication daily.,1
My back pain is chronic.,1
I'm experiencing severe fatigue and weakness.,1
My skin is breaking out.,1
